Author,Mechanism,Replication,Attribute,M_code,A_code,Year,SI_Domain,n
"homann-kee tui et al., 2013",crop/breed change,1,crop diversification,3,18,2013,environment,27
"homann-kee tui et al., 2013",farm diversification,2,crop diversification,5,18,2013,economic,26
"homann-kee tui et al., 2013",farm diversification,2,crop diversification,5,18,2013,human condition,26
"homann-kee tui et al., 2013",information management,2,crop diversification,7,18,2013,social,16
"homann-kee tui et al., 2013",information management,2,crop diversification,7,18,2013,economic,16
"homann-kee tui et al., 2013",input-use intensity,4,crop diversification,9,18,2013,productivity,18
"homann-kee tui et al., 2013",input-use intensity,4,crop diversification,9,18,2013,environment,18
"homann-kee tui et al., 2013",farm specialisation,4,crop diversification,6,18,2013,economic,18
"homann-kee tui et al., 2013",farm specialisation,4,crop diversification,6,18,2013,productivity,18
"jayne et al., 2018",land management intensity,1,fertilizer use,12,38,2018,environment,21
"jew et al., 2020",land management intensity,2,labour dynamics,12,63,2020,environment,15
"jew et al., 2020",capital intensity,2,labour dynamics,1,63,2020,economic,24
"jew et al., 2020",capital intensity,2,labour dynamics,1,63,2020,productivity,24
"jew et al., 2020",labour intensity,2,labour dynamics,11,63,2020,economic,32
"jew et al., 2020",labour intensity,2,labour dynamics,11,63,2020,human condition,32
"jew et al., 2020",knowledge intensity change,4,labour dynamics,10,63,2020,human condition,18
"jew et al., 2020",knowledge intensity change,4,labour dynamics,10,63,2020,social,18
"jew et al., 2020",knowledge intensity change,4,capacity building,10,8,2020,human condition,18
"jew et al., 2020",knowledge intensity change,4,capacity building,10,8,2020,social,18
"jew et al., 2020",crop/breed change,4,labour dynamics,3,63,2020,productivity,24
"jew et al., 2020",crop/breed change,4,labour dynamics,3,63,2020,economic,24
"jew et al., 2020",crop/breed change,4,labour dynamics,3,63,2020,environment,24
"jew et al., 2020",crop/breed change,4,capacity building,3,8,2020,productivity,15
"jew et al., 2020",crop/breed change,4,capacity building,3,8,2020,economic,15
"jew et al., 2020",crop/breed change,4,capacity building,3,8,2020,environment,15
"jew et al., 2020",crop/breed change,4,conservation agriculture,3,13,2020,productivity,24
"jew et al., 2020",crop/breed change,4,conservation agriculture,3,13,2020,economic,24
"jew et al., 2020",crop/breed change,4,conservation agriculture,3,13,2020,environment,24
john et al. 2021,land management intensity,2,legume integration,12,72,2021,environment,16
john et al. 2021,input-use intensity,2,legume integration,9,72,2021,productivity,26
john et al. 2021,input-use intensity,2,legume integration,9,72,2021,environment,26
john et al. 2021,farm specialisation,2,legume integration,6,72,2021,economic,18
john et al. 2021,farm specialisation,2,legume integration,6,72,2021,productivity,18
john et al. 2021,farm diversification,2,legume integration,5,72,2021,economic,32
john et al. 2021,farm diversification,2,legume integration,5,72,2021,human condition,32
"john et al., 2021",land management intensity,1,legume integration,12,72,2021,environment,16
"john et al., 2021",input-use intensity,1,legume integration,9,72,2021,productivity,26
"john et al., 2021",input-use intensity,1,legume integration,9,72,2021,environment,26
"john et al., 2021",input-use intensity,1,crop diversification,9,17,2021,productivity,18
"john et al., 2021",input-use intensity,1,crop diversification,9,17,2021,environment,18
"john et al., 2021",farm diversification,1,legume integration,5,72,2021,economic,32
"john et al., 2021",farm diversification,1,legume integration,5,72,2021,human condition,32
"john et al., 2021",farm diversification,1,crop diversification,5,17,2021,economic,26
"john et al., 2021",farm diversification,1,crop diversification,5,17,2021,human condition,26
"john et al., 2021",income diversification,2,legume integration,8,72,2021,economic,18
"john et al., 2021",income diversification,2,legume integration,8,72,2021,social,18
"john et al., 2021",income diversification,2,crop diversification,8,17,2021,economic,16
"john et al., 2021",income diversification,2,crop diversification,8,17,2021,social,16
"john et al., 2021",information management,2,crop diversification,7,17,2021,social,16
"john et al., 2021",information management,2,crop diversification,7,17,2021,economic,16
"john et al., 2021",crop/breed change,4,legume integration,3,72,2021,productivity,30
"john et al., 2021",crop/breed change,4,legume integration,3,72,2021,economic,30
"john et al., 2021",crop/breed change,4,legume integration,3,72,2021,environment,30
"john et al., 2021",crop/breed change,4,crop diversification,3,17,2021,productivity,27
"john et al., 2021",crop/breed change,4,crop diversification,3,17,2021,economic,27
"john et al., 2021",crop/breed change,4,crop diversification,3,17,2021,environment,27
julien et al. 2018,cooperation,4,market access,2,76,2018,social,18
julien et al. 2018,cooperation,4,market access,2,76,2018,economic,18
komarek et al. 2018,land management intensity,1,legume integration,12,72,2018,environment,16
komarek et al. 2018,farm diversification,1,legume integration,5,72,2018,economic,32
komarek et al. 2018,farm diversification,1,legume integration,5,72,2018,human condition,32
komarek et al. 2018,farm diversification,1,rotations,5,91,2018,economic,20
komarek et al. 2018,farm diversification,1,rotations,5,91,2018,human condition,20
komarek et al. 2018,income diversification,1,legume integration,8,72,2018,economic,18
komarek et al. 2018,income diversification,1,legume integration,8,72,2018,social,18
komarek et al. 2018,input-use intensity,3,legume integration,9,72,2018,productivity,26
komarek et al. 2018,input-use intensity,3,legume integration,9,72,2018,environment,26
komarek et al. 2018,input-use intensity,3,rotations,9,91,2018,productivity,16
komarek et al. 2018,input-use intensity,3,rotations,9,91,2018,environment,16
komarek et al. 2018,farm specialisation,3,legume integration,6,72,2018,economic,18
komarek et al. 2018,farm specialisation,3,legume integration,6,72,2018,productivity,18
komarek et al. 2018,knowledge intensity change,4,legume integration,10,72,2018,human condition,22
komarek et al. 2018,knowledge intensity change,4,legume integration,10,72,2018,social,22
komarek et al. 2018,land management intensity,1,fertilizer use,12,37,2018,environment,21
komarek et al. 2018,labour intensity,1,fertilizer use,11,37,2018,economic,18
komarek et al. 2018,labour intensity,1,fertilizer use,11,37,2018,human condition,18
komarek et al. 2018,farm diversification,1,crop diversification,5,17,2018,economic,26
komarek et al. 2018,farm diversification,1,crop diversification,5,17,2018,human condition,26
komarek et al. 2018,farm diversification,1,fertilizer use,5,37,2018,economic,32
komarek et al. 2018,farm diversification,1,fertilizer use,5,37,2018,human condition,32
"komarek et al., 2017",input-use intensity,2,fertilizer use,9,38,2017,productivity,38
"komarek et al., 2017",input-use intensity,2,fertilizer use,9,38,2017,environment,38
"komarek et al., 2017",input-use intensity,2,legume integration,9,72,2017,productivity,26
"komarek et al., 2017",input-use intensity,2,legume integration,9,72,2017,environment,26
"komarek et al., 2017",farm specialisation,4,fertilizer use,6,38,2017,economic,20
"komarek et al., 2017",farm specialisation,4,fertilizer use,6,38,2017,productivity,20
"komarek et al., 2017",farm specialisation,4,legume integration,6,72,2017,economic,18
"komarek et al., 2017",farm specialisation,4,legume integration,6,72,2017,productivity,18
"komarek et al., 2017",farm diversification,4,fertilizer use,5,38,2017,economic,32
"komarek et al., 2017",farm diversification,4,fertilizer use,5,38,2017,human condition,32
"komarek et al., 2017",farm diversification,4,legume integration,5,72,2017,economic,32
"komarek et al., 2017",farm diversification,4,legume integration,5,72,2017,human condition,32
"komarek et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,productivity,36
"komarek et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,economic,36
"komarek et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,environment,36
"komarek et al., 2017",crop/breed change,4,legume integration,3,72,2017,productivity,30
"komarek et al., 2017",crop/breed change,4,legume integration,3,72,2017,economic,30
"komarek et al., 2017",crop/breed change,4,legume integration,3,72,2017,environment,30
"koppmair, kassie and qaim, 2017",capital intensity,2,fertilizer use,1,52,2017,economic,22
"koppmair, kassie and qaim, 2017",capital intensity,2,fertilizer use,1,52,2017,productivity,22
"koppmair, kassie and qaim, 2017",capital intensity,2,extension service,1,27,2017,economic,16
"koppmair, kassie and qaim, 2017",capital intensity,2,extension service,1,27,2017,productivity,16
"koppmair, kassie and qaim, 2017",input-use intensity,2,fertilizer use,9,52,2017,productivity,38
"koppmair, kassie and qaim, 2017",input-use intensity,2,fertilizer use,9,52,2017,environment,38
"koppmair, kassie and qaim, 2017",input-use intensity,2,extension service,9,27,2017,productivity,16
"koppmair, kassie and qaim, 2017",input-use intensity,2,extension service,9,27,2017,environment,16
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,fertilizer use,10,52,2017,human condition,26
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,fertilizer use,10,52,2017,social,26
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,extension service,10,27,2017,human condition,20
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,extension service,10,27,2017,social,20
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,market access,10,76,2017,human condition,20
"koppmair, kassie and qaim, 2017",knowledge intensity change,2,market access,10,76,2017,social,20
"koppmair, kassie and qaim, 2017",information management,2,extension service,7,27,2017,social,16
"koppmair, kassie and qaim, 2017",information management,2,extension service,7,27,2017,economic,16
"koppmair, kassie and qaim, 2017",cooperation,2,market access,2,76,2017,social,18
"koppmair, kassie and qaim, 2017",cooperation,2,market access,2,76,2017,economic,18
"koppmair, kassie and qaim, 2017",farm specialisation,4,fertilizer use,6,52,2017,economic,20
"koppmair, kassie and qaim, 2017",farm specialisation,4,fertilizer use,6,52,2017,productivity,20
"koppmair, kassie and qaim, 2017",farm diversification,4,fertilizer use,5,52,2017,economic,32
"koppmair, kassie and qaim, 2017",farm diversification,4,fertilizer use,5,52,2017,human condition,32
"koppmair, kassie and qaim, 2017",crop/breed change,4,fertilizer use,3,52,2017,productivity,36
"koppmair, kassie and qaim, 2017",crop/breed change,4,fertilizer use,3,52,2017,economic,36
"koppmair, kassie and qaim, 2017",crop/breed change,4,fertilizer use,3,52,2017,environment,36
"koppmair, kassie and qaim, 2017",crop/breed change,4,improved varieties,3,44,2017,productivity,24
"koppmair, kassie and qaim, 2017",crop/breed change,4,improved varieties,3,44,2017,economic,24
"koppmair, kassie and qaim, 2017",crop/breed change,4,improved varieties,3,44,2017,environment,24
"koppmair, kassie and qaim, 2017",crop/breed change,4,livestock integration,3,73,2017,productivity,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,livestock integration,3,73,2017,economic,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,livestock integration,3,73,2017,environment,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,extension service,3,27,2017,productivity,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,extension service,3,27,2017,economic,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,extension service,3,27,2017,environment,15
"koppmair, kassie and qaim, 2017",crop/breed change,4,market access,3,76,2017,productivity,21
"koppmair, kassie and qaim, 2017",crop/breed change,4,market access,3,76,2017,economic,21
"koppmair, kassie and qaim, 2017",crop/breed change,4,market access,3,76,2017,environment,21
"krah et al., 2019",land management intensity,1,fertilizer use,12,52,2019,environment,21
"krah et al., 2019",land management intensity,1,legume integration,12,72,2019,environment,16
"krah et al., 2019",land management intensity,1,labour dynamics,12,63,2019,environment,15
"krah et al., 2019",input-use intensity,1,fertilizer use,9,52,2019,productivity,38
"krah et al., 2019",input-use intensity,1,fertilizer use,9,52,2019,environment,38
"krah et al., 2019",input-use intensity,1,legume integration,9,72,2019,productivity,26
"krah et al., 2019",input-use intensity,1,legume integration,9,72,2019,environment,26
"krah et al., 2019",input-use intensity,1,labour dynamics,9,63,2019,productivity,26
"krah et al., 2019",input-use intensity,1,labour dynamics,9,63,2019,environment,26
"krah et al., 2019",labour intensity,1,fertilizer use,11,52,2019,economic,18
"krah et al., 2019",labour intensity,1,fertilizer use,11,52,2019,human condition,18
"krah et al., 2019",labour intensity,1,labour dynamics,11,63,2019,economic,32
"krah et al., 2019",labour intensity,1,labour dynamics,11,63,2019,human condition,32
"krah et al., 2019",farm diversification,1,fertilizer use,5,52,2019,economic,32
"krah et al., 2019",farm diversification,1,fertilizer use,5,52,2019,human condition,32
"krah et al., 2019",farm diversification,1,legume integration,5,72,2019,economic,32
"krah et al., 2019",farm diversification,1,legume integration,5,72,2019,human condition,32
"krah et al., 2019",knowledge intensity change,3,fertilizer use,10,52,2019,human condition,26
"krah et al., 2019",knowledge intensity change,3,fertilizer use,10,52,2019,social,26
"krah et al., 2019",knowledge intensity change,3,legume integration,10,72,2019,human condition,22
"krah et al., 2019",knowledge intensity change,3,legume integration,10,72,2019,social,22
"krah et al., 2019",knowledge intensity change,3,labour dynamics,10,63,2019,human condition,18
"krah et al., 2019",knowledge intensity change,3,labour dynamics,10,63,2019,social,18
kuyah et al. 2021,farm diversification,2,conservation agriculture,5,13,2021,economic,18
kuyah et al. 2021,farm diversification,2,conservation agriculture,5,13,2021,human condition,18
kuyah et al. 2021,crop/breed change,2,conservation agriculture,3,13,2021,productivity,24
kuyah et al. 2021,crop/breed change,2,conservation agriculture,3,13,2021,economic,24
kuyah et al. 2021,crop/breed change,2,conservation agriculture,3,13,2021,environment,24
li et al. 2017,information management,1,crop diversification,7,17,2017,social,16
li et al. 2017,information management,1,crop diversification,7,17,2017,economic,16
li et al. 2017,farm diversification,3,crop diversification,5,17,2017,economic,26
li et al. 2017,farm diversification,3,crop diversification,5,17,2017,human condition,26
"matchaya, nhlengethwa and analysis,2014",land management intensity,2,fertilizer use,12,38,2014,environment,21
"matchaya, nhlengethwa and analysis,2014",land management intensity,2,labour dynamics,12,64,2014,environment,15
"matchaya, nhlengethwa and analysis,2014",capital intensity,2,fertilizer use,1,38,2014,economic,22
"matchaya, nhlengethwa and analysis,2014",capital intensity,2,fertilizer use,1,38,2014,productivity,22
"matchaya, nhlengethwa and analysis,2014",capital intensity,2,labour dynamics,1,64,2014,economic,24
"matchaya, nhlengethwa and analysis,2014",capital intensity,2,labour dynamics,1,64,2014,productivity,24
"matchaya, nhlengethwa and analysis,2014",input-use intensity,2,fertilizer use,9,38,2014,productivity,38
"matchaya, nhlengethwa and analysis,2014",input-use intensity,2,fertilizer use,9,38,2014,environment,38
"matchaya, nhlengethwa and analysis,2014",input-use intensity,2,labour dynamics,9,64,2014,productivity,26
"matchaya, nhlengethwa and analysis,2014",input-use intensity,2,labour dynamics,9,64,2014,environment,26
"matchaya, nhlengethwa and analysis,2014",labour intensity,2,fertilizer use,11,38,2014,economic,18
"matchaya, nhlengethwa and analysis,2014",labour intensity,2,fertilizer use,11,38,2014,human condition,18
"matchaya, nhlengethwa and analysis,2014",labour intensity,2,labour dynamics,11,64,2014,economic,32
"matchaya, nhlengethwa and analysis,2014",labour intensity,2,labour dynamics,11,64,2014,human condition,32
"matchaya, nhlengethwa and analysis,2014",knowledge intensity change,4,fertilizer use,10,38,2014,human condition,26
"matchaya, nhlengethwa and analysis,2014",knowledge intensity change,4,fertilizer use,10,38,2014,social,26
"matchaya, nhlengethwa and analysis,2014",knowledge intensity change,4,labour dynamics,10,64,2014,human condition,18
"matchaya, nhlengethwa and analysis,2014",knowledge intensity change,4,labour dynamics,10,64,2014,social,18
"menale et al.,2014",land management intensity,2,legume integration,12,72,2014,environment,16
"menale et al.,2014",land management intensity,2,labour dynamics,12,63,2014,environment,15
"menale et al.,2014",input-use intensity,2,legume integration,9,72,2014,productivity,26
"menale et al.,2014",input-use intensity,2,legume integration,9,72,2014,environment,26
"menale et al.,2014",input-use intensity,2,extension service,9,27,2014,productivity,16
"menale et al.,2014",input-use intensity,2,extension service,9,27,2014,environment,16
"menale et al.,2014",input-use intensity,2,labour dynamics,9,63,2014,productivity,26
"menale et al.,2014",input-use intensity,2,labour dynamics,9,63,2014,environment,26
"menale et al.,2014",labour intensity,2,labour dynamics,11,63,2014,economic,32
"menale et al.,2014",labour intensity,2,labour dynamics,11,63,2014,human condition,32
"menale et al.,2014",knowledge intensity change,2,legume integration,10,72,2014,human condition,22
"menale et al.,2014",knowledge intensity change,2,legume integration,10,72,2014,social,22
"menale et al.,2014",knowledge intensity change,2,extension service,10,27,2014,human condition,20
"menale et al.,2014",knowledge intensity change,2,extension service,10,27,2014,social,20
"menale et al.,2014",knowledge intensity change,2,labour dynamics,10,63,2014,human condition,18
"menale et al.,2014",knowledge intensity change,2,labour dynamics,10,63,2014,social,18
"menale et al.,2014",information management,2,extension service,7,27,2014,social,16
"menale et al.,2014",information management,2,extension service,7,27,2014,economic,16
"menale et al.,2014",information management,2,labour dynamics,7,63,2014,social,16
"menale et al.,2014",information management,2,labour dynamics,7,63,2014,economic,16
"menale et al.,2014",capital intensity,4,extension service,1,27,2014,economic,16
"menale et al.,2014",capital intensity,4,extension service,1,27,2014,productivity,16
"menale et al.,2014",capital intensity,4,labour dynamics,1,63,2014,economic,24
"menale et al.,2014",capital intensity,4,labour dynamics,1,63,2014,productivity,24
"menale et al.,2014",farm diversification,4,conservation agriculture,5,13,2014,economic,18
"menale et al.,2014",farm diversification,4,conservation agriculture,5,13,2014,human condition,18
"menale et al.,2014",farm diversification,4,legume integration,5,72,2014,economic,32
"menale et al.,2014",farm diversification,4,legume integration,5,72,2014,human condition,32
"menale et al.,2014",crop/breed change,4,conservation agriculture,3,13,2014,productivity,24
"menale et al.,2014",crop/breed change,4,conservation agriculture,3,13,2014,economic,24
"menale et al.,2014",crop/breed change,4,conservation agriculture,3,13,2014,environment,24
"menale et al.,2014",crop/breed change,4,legume integration,3,72,2014,productivity,30
"menale et al.,2014",crop/breed change,4,legume integration,3,72,2014,economic,30
"menale et al.,2014",crop/breed change,4,legume integration,3,72,2014,environment,30
"menale et al.,2014",crop/breed change,4,extension service,3,27,2014,productivity,15
"menale et al.,2014",crop/breed change,4,extension service,3,27,2014,economic,15
"menale et al.,2014",crop/breed change,4,extension service,3,27,2014,environment,15
"menale et al.,2014",crop/breed change,4,labour dynamics,3,63,2014,productivity,24
"menale et al.,2014",crop/breed change,4,labour dynamics,3,63,2014,economic,24
"menale et al.,2014",crop/breed change,4,labour dynamics,3,63,2014,environment,24
mhango et al. 2013,land management intensity,2,legume integration,12,72,2013,environment,16
mhango et al. 2013,income diversification,2,legume integration,8,72,2013,economic,18
mhango et al. 2013,income diversification,2,legume integration,8,72,2013,social,18
mhango et al. 2013,income diversification,2,crop diversification,8,17,2013,economic,16
mhango et al. 2013,income diversification,2,crop diversification,8,17,2013,social,16
mhango et al. 2013,knowledge intensity change,2,legume integration,10,72,2013,human condition,22
mhango et al. 2013,knowledge intensity change,2,legume integration,10,72,2013,social,22
mhango et al. 2013,knowledge intensity change,2,market access,10,77,2013,human condition,20
mhango et al. 2013,knowledge intensity change,2,market access,10,77,2013,social,20
mhango et al. 2013,knowledge intensity change,2,capacity building,10,8,2013,human condition,18
mhango et al. 2013,knowledge intensity change,2,capacity building,10,8,2013,social,18
mhango et al. 2013,information management,2,crop diversification,7,17,2013,social,16
mhango et al. 2013,information management,2,crop diversification,7,17,2013,economic,16
"mponela et al., 2016",land management intensity,1,legume integration,12,72,2016,environment,16
"mponela et al., 2016",land management intensity,1,fertilizer use,12,52,2016,environment,21
"mponela et al., 2016",input-use intensity,1,legume integration,9,72,2016,productivity,26
"mponela et al., 2016",input-use intensity,1,legume integration,9,72,2016,environment,26
"mponela et al., 2016",input-use intensity,1,rotations,9,91,2016,productivity,16
"mponela et al., 2016",input-use intensity,1,rotations,9,91,2016,environment,16
"mponela et al., 2016",input-use intensity,1,fertilizer use,9,52,2016,productivity,38
"mponela et al., 2016",input-use intensity,1,fertilizer use,9,52,2016,environment,38
"mponela et al., 2016",farm diversification,1,legume integration,5,72,2016,economic,32
"mponela et al., 2016",farm diversification,1,legume integration,5,72,2016,human condition,32
"mponela et al., 2016",farm diversification,1,rotations,5,91,2016,economic,20
"mponela et al., 2016",farm diversification,1,rotations,5,91,2016,human condition,20
"mponela et al., 2016",farm diversification,1,fertilizer use,5,52,2016,economic,32
"mponela et al., 2016",farm diversification,1,fertilizer use,5,52,2016,human condition,32
"mponela et al., 2016",knowledge intensity change,1,legume integration,10,72,2016,human condition,22
"mponela et al., 2016",knowledge intensity change,1,legume integration,10,72,2016,social,22
"mponela et al., 2016",knowledge intensity change,1,fertilizer use,10,52,2016,human condition,26
"mponela et al., 2016",knowledge intensity change,1,fertilizer use,10,52,2016,social,26
"mponela et al., 2016",capital intensity,3,fertilizer use,1,52,2016,economic,22
"mponela et al., 2016",capital intensity,3,fertilizer use,1,52,2016,productivity,22
"mulwa et al., 2017",information management,1,crop diversification,7,17,2017,social,16
"mulwa et al., 2017",information management,1,crop diversification,7,17,2017,economic,16
"mulwa et al., 2017",income diversification,3,crop diversification,8,17,2017,economic,16
"mulwa et al., 2017",income diversification,3,crop diversification,8,17,2017,social,16
"mulwa et al., 2017",capital intensity,2,extension service,1,27,2017,economic,16
"mulwa et al., 2017",capital intensity,2,extension service,1,27,2017,productivity,16
"mulwa et al., 2017",input-use intensity,2,extension service,9,27,2017,productivity,16
"mulwa et al., 2017",input-use intensity,2,extension service,9,27,2017,environment,16
"mulwa et al., 2017",knowledge intensity change,2,extension service,10,27,2017,human condition,20
"mulwa et al., 2017",knowledge intensity change,2,extension service,10,27,2017,social,20
"mulwa et al., 2017",knowledge intensity change,2,capacity building,10,8,2017,human condition,18
"mulwa et al., 2017",knowledge intensity change,2,capacity building,10,8,2017,social,18
"mulwa et al., 2017",information management,2,extension service,7,27,2017,social,16
"mulwa et al., 2017",information management,2,extension service,7,27,2017,economic,16
"mutenje et al., 2016",farm diversification,2,conservation agriculture,5,13,2016,economic,18
"mutenje et al., 2016",farm diversification,2,conservation agriculture,5,13,2016,human condition,18
"mutenje et al., 2016",knowledge intensity change,2,capacity building,10,8,2016,human condition,18
"mutenje et al., 2016",knowledge intensity change,2,capacity building,10,8,2016,social,18
"mutenje et al., 2016",crop/breed change,2,conservation agriculture,3,13,2016,productivity,24
"mutenje et al., 2016",crop/breed change,2,conservation agriculture,3,13,2016,economic,24
"mutenje et al., 2016",crop/breed change,2,conservation agriculture,3,13,2016,environment,24
"mutenje et al., 2016",crop/breed change,2,capacity building,3,8,2016,productivity,15
"mutenje et al., 2016",crop/breed change,2,capacity building,3,8,2016,economic,15
"mutenje et al., 2016",crop/breed change,2,capacity building,3,8,2016,environment,15
"ngwira, aune and thierfelder, 2014",land management intensity,2,legume integration,12,72,2014,environment,16
"ngwira, aune and thierfelder, 2014",input-use intensity,2,legume integration,9,72,2014,productivity,26
"ngwira, aune and thierfelder, 2014",input-use intensity,2,legume integration,9,72,2014,environment,26
"ngwira, aune and thierfelder, 2014",input-use intensity,2,rotations,9,91,2014,productivity,16
"ngwira, aune and thierfelder, 2014",input-use intensity,2,rotations,9,91,2014,environment,16
"ngwira, aune and thierfelder, 2014",farm diversification,2,conservation agriculture,5,13,2014,economic,18
"ngwira, aune and thierfelder, 2014",farm diversification,2,conservation agriculture,5,13,2014,human condition,18
"ngwira, aune and thierfelder, 2014",farm diversification,2,legume integration,5,72,2014,economic,32
"ngwira, aune and thierfelder, 2014",farm diversification,2,legume integration,5,72,2014,human condition,32
"ngwira, aune and thierfelder, 2014",farm diversification,2,rotations,5,91,2014,economic,20
"ngwira, aune and thierfelder, 2014",farm diversification,2,rotations,5,91,2014,human condition,20
"nyagumbo et al., 2020",farm diversification,3,conservation agriculture,5,13,2020,economic,18
"nyagumbo et al., 2020",farm diversification,3,conservation agriculture,5,13,2020,human condition,18
"nyagumbo et al., 2020",farm diversification,3,rotations,5,91,2020,economic,20
"nyagumbo et al., 2020",farm diversification,3,rotations,5,91,2020,human condition,20
okori et al. 2022,capital intensity,2,extension service,1,33,2022,economic,16
okori et al. 2022,capital intensity,2,extension service,1,33,2022,productivity,16
okori et al. 2022,input-use intensity,2,extension service,9,33,2022,productivity,16
okori et al. 2022,input-use intensity,2,extension service,9,33,2022,environment,16
okori et al. 2022,knowledge intensity change,2,extension service,10,33,2022,human condition,20
okori et al. 2022,knowledge intensity change,2,extension service,10,33,2022,social,20
okori et al. 2022,information management,2,extension service,7,33,2022,social,16
okori et al. 2022,information management,2,extension service,7,33,2022,economic,16
okori et al. 2022,crop/breed change,3,extension service,3,33,2022,productivity,15
okori et al. 2022,crop/breed change,3,extension service,3,33,2022,economic,15
okori et al. 2022,crop/breed change,3,extension service,3,33,2022,environment,15
"ortega et al., 2016",land management intensity,2,labour dynamics,12,63,2016,environment,15
"ortega et al., 2016",input-use intensity,2,crop diversification,9,17,2016,productivity,18
"ortega et al., 2016",input-use intensity,2,crop diversification,9,17,2016,environment,18
"ortega et al., 2016",input-use intensity,2,labour dynamics,9,63,2016,productivity,26
"ortega et al., 2016",input-use intensity,2,labour dynamics,9,63,2016,environment,26
"ortega et al., 2016",labour intensity,2,labour dynamics,11,63,2016,economic,32
"ortega et al., 2016",labour intensity,2,labour dynamics,11,63,2016,human condition,32
"ortega et al., 2016",farm specialisation,2,crop diversification,6,17,2016,economic,18
"ortega et al., 2016",farm specialisation,2,crop diversification,6,17,2016,productivity,18
"ortega et al., 2016",farm diversification,2,crop diversification,5,17,2016,economic,26
"ortega et al., 2016",farm diversification,2,crop diversification,5,17,2016,human condition,26
"owusu and bravo-ureta, 2022",knowledge intensity change,2,labour dynamics,10,63,2022,human condition,18
"owusu and bravo-ureta, 2022",knowledge intensity change,2,labour dynamics,10,63,2022,social,18
"owusu and bravo-ureta, 2022",knowledge intensity change,2,extension service,10,27,2022,human condition,20
"owusu and bravo-ureta, 2022",knowledge intensity change,2,extension service,10,27,2022,social,20
"owusu and bravo-ureta, 2022",information management,2,labour dynamics,7,63,2022,social,16
"owusu and bravo-ureta, 2022",information management,2,labour dynamics,7,63,2022,economic,16
"owusu and bravo-ureta, 2022",information management,2,extension service,7,27,2022,social,16
"owusu and bravo-ureta, 2022",information management,2,extension service,7,27,2022,economic,16
"owusu and bravo-ureta, 2022",land management intensity,3,labour dynamics,12,63,2022,environment,15
"owusu and bravo-ureta, 2022",labour intensity,3,labour dynamics,11,63,2022,economic,32
"owusu and bravo-ureta, 2022",labour intensity,3,labour dynamics,11,63,2022,human condition,32
"owusu and bravo-ureta, 2022",capital intensity,4,labour dynamics,1,63,2022,economic,24
"owusu and bravo-ureta, 2022",capital intensity,4,labour dynamics,1,63,2022,productivity,24
"owusu and bravo-ureta, 2022",capital intensity,4,extension service,1,27,2022,economic,16
"owusu and bravo-ureta, 2022",capital intensity,4,extension service,1,27,2022,productivity,16
"owusu and bravo-ureta, 2022",input-use intensity,4,labour dynamics,9,63,2022,productivity,26
"owusu and bravo-ureta, 2022",input-use intensity,4,labour dynamics,9,63,2022,environment,26
"owusu and bravo-ureta, 2022",input-use intensity,4,extension service,9,27,2022,productivity,16
"owusu and bravo-ureta, 2022",input-use intensity,4,extension service,9,27,2022,environment,16
"owusu and bravo-ureta, 2022",crop/breed change,4,labour dynamics,3,63,2022,productivity,24
"owusu and bravo-ureta, 2022",crop/breed change,4,labour dynamics,3,63,2022,economic,24
"owusu and bravo-ureta, 2022",crop/breed change,4,labour dynamics,3,63,2022,environment,24
"owusu and bravo-ureta, 2022",crop/breed change,4,extension service,3,27,2022,productivity,15
"owusu and bravo-ureta, 2022",crop/breed change,4,extension service,3,27,2022,economic,15
"owusu and bravo-ureta, 2022",crop/breed change,4,extension service,3,27,2022,environment,15
"sanchez et al., 2007",input-use intensity,1,crop diversification,9,17,2007,productivity,18
"sanchez et al., 2007",input-use intensity,1,crop diversification,9,17,2007,environment,18
"sanchez et al., 2007",input-use intensity,1,fertilizer use,9,38,2007,productivity,38
"sanchez et al., 2007",input-use intensity,1,fertilizer use,9,38,2007,environment,38
"sanchez et al., 2007",farm specialisation,1,crop diversification,6,17,2007,economic,18
"sanchez et al., 2007",farm specialisation,1,crop diversification,6,17,2007,productivity,18
"sanchez et al., 2007",farm specialisation,1,fertilizer use,6,38,2007,economic,20
"sanchez et al., 2007",farm specialisation,1,fertilizer use,6,38,2007,productivity,20
"sanchez et al., 2007",farm diversification,1,crop diversification,5,17,2007,economic,26
"sanchez et al., 2007",farm diversification,1,crop diversification,5,17,2007,human condition,26
"sanchez et al., 2007",farm diversification,1,fertilizer use,5,38,2007,economic,32
"sanchez et al., 2007",farm diversification,1,fertilizer use,5,38,2007,human condition,32
